"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"references/csssa2026/Slumulation-master/OriginalModel/Slumulation_NetLogo6_1.nlogo"
"Population Growth Rate 30 Rep Reference"
"07/03/2026 14:06:56:660 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","staying-power","percent-inappropriate-land","informalityindex","percent-prime-land","initialcitylimit","popgrowthrate","SimulationRuntime","Politics","Develop","price-sensitivity","diffusion-rate","economicgrowthrate","initialinequality","[step]","slumpoppercent","centralslumpoppercent","peripheryslumpoppercent","num-slums","central-num-slums","peripheral-num-slums","slumareapercent","centralslumareapercent","peripheryslumareapercent","slum-density","central-slum-density","periphery-slum-density","red-density","blue-density","green-density","smallest-slum","largest-slum"
"9","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","50","0.13670613562970937","24.22062350119904","5.078125","53","40","13","7.201086956521739","13.937282229965156","2.89532293986637","2.3962264150943398","2.525","2","1.6384839650145773","1.0890052356020943","1.0671140939597314","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","1","0.019021739130434784","2.380952380952381","0","2","2","0","0.5509641873278237","0.6920415224913495","0","3.5","3.5","0","1.04","1","1","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","2","0.037333333333333336","4.697986577181208","0","5","5","0","1.366120218579235","1.7301038062283738","0","2.8","2.8","0","1.0813953488372092","1","1","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","3","0.06282722513089005","7.4074074074074066","2.3529411764705883","9","8","1","2.459016393442623","2.8368794326241136","1.1904761904761905","2.6666666666666665","2.75","2","1.1506024096385543","1","1","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","4","0.10025706940874037","12.333333333333334","2.247191011235955","14","13","1","3.867403314917127","4.744525547445255","1.1363636363636365","2.7857142857142856","2.8461538461538463","2","1.264516129032258","1","1","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","5","0.10353535353535354","13.043478260869565","2.0618556701030926","15","14","1","4.166666666666666","5.303030303030303","1.0416666666666665","2.7333333333333334","2.7857142857142856","2","1.346938775510204","1","1","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","6","0.12158808933002481","15","3.8834951456310676","17","15","2","4.788732394366197","5.859375","2.0202020202020203","2.8823529411764706","3","2","1.4642857142857142","1","1","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","7","0.12165450121654502","15.131578947368421","3.7383177570093453","17","15","2","4.722222222222222","5.836575875486381","1.9417475728155338","2.9411764705882355","3.066666666666667","2","1.49645390070922","1","1","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","8","0.13126491646778043","16.39871382636656","3.7037037037037033","19","17","2","5.234159779614325","6.563706563706563","1.9230769230769231","2.8947368421052633","3","2","1.5319148936170213","1","1","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","9","0.1522248243559719","18.789808917197455","5.3097345132743365","23","20","3","6.284153005464481","7.782101167315175","2.7522935779816518","2.8260869565217392","2.95","2","1.6176470588235294","1","1","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","10","0.17011494252873563","21.316614420062695","5.172413793103448","27","24","3","7.317073170731707","9.33852140077821","2.6785714285714284","2.740740740740741","2.8333333333333335","2","1.674074074074074","1.0133333333333334","1","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","11","0.1670428893905192","21.052631578947366","5","27","24","3","7.161803713527852","9.195402298850574","2.586206896551724","2.740740740740741","2.8333333333333335","2","1.6338028169014085","1.0198675496688743","1","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","12","0.164079822616408","20.606060606060606","4.958677685950414","27","24","3","7.12401055408971","9.16030534351145","2.564102564102564","2.740740740740741","2.8333333333333335","2","1.6666666666666667","1.0205479452054795","1","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","13","0.17608695652173914","22.321428571428573","4.838709677419355","30","27","3","7.874015748031496","10.305343511450381","2.5210084033613445","2.7","2.7777777777777777","2","1.7394366197183098","1.0275862068965518","1","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","14","0.17270788912579957","22.514619883040936","3.149606299212598","30","28","2","7.751937984496124","10.606060606060606","1.6260162601626018","2.7","2.75","2","1.75","1.0337837837837838","1","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","15","0.17364016736401675","22.96511627906977","2.9850746268656714","31","29","2","7.888040712468193","10.943396226415095","1.5625","2.6774193548387095","2.7241379310344827","2","1.7432432432432432","1.0405405405405406","1","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","16","0.1704312114989733","22.636103151862464","2.898550724637681","31","29","2","7.828282828282829","10.902255639097744","1.5384615384615385","2.6774193548387095","2.7241379310344827","2","1.7837837837837838","1.0408163265306123","1","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","17","0.16733870967741934","22.443181818181817","2.7777777777777777","31","29","2","7.6923076923076925","10.820895522388058","1.4814814814814816","2.6774193548387095","2.7241379310344827","2","1.7712418300653594","1.0402684563758389","1","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","18","0.17227722772277226","22.816901408450704","4","33","30","3","8.06845965770171","11.11111111111111","2.158273381294964","2.6363636363636362","2.7","2","1.7922077922077921","1.0460526315789473","1","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","19","0.1669902912621359","21.84873949579832","5.063291139240507","33","29","4","7.857142857142857","10.583941605839415","2.73972602739726","2.606060606060606","2.689655172413793","2","1.75625","1.051948051948052","1","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","20","0.1676190476190476","22.22222222222222","4.848484848484849","34","30","4","7.981220657276995","10.989010989010989","2.6143790849673203","2.588235294117647","2.6666666666666665","2","1.7515151515151515","1.0596026490066226","1","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","21","0.16822429906542055","21.73913043478261","5.9880239520958085","35","30","5","8.13953488372093","10.869565217391305","3.2467532467532463","2.5714285714285716","2.6666666666666665","2","1.798780487804878","1.0588235294117647","1","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","22","0.1614678899082569","20.967741935483872","5.780346820809249","34","29","5","7.780320366132723","10.39426523297491","3.1645569620253164","2.588235294117647","2.689655172413793","2","1.8072289156626506","1.0573248407643312","1","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","23","0.16576576576576577","21.750663129973475","5.617977528089887","35","30","5","7.900677200902935","10.676156583629894","3.0864197530864197","2.6285714285714286","2.7333333333333334","2","1.8253012048192772","1.062111801242236","1","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","24","0.1696113074204947","22.5130890052356","5.434782608695652","37","32","5","8.258928571428571","11.347517730496454","3.0120481927710845","2.5945945945945947","2.6875","2","1.8682634730538923","1.062111801242236","1","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","25","0.17504332755632582","23.05699481865285","6.282722513089005","40","34","6","8.791208791208792","11.971830985915492","3.508771929824561","2.525","2.6176470588235294","2","1.8875739644970415","1.075","1","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","26","0.1717687074829932","22.997416020671835","5.970149253731343","40","34","6","8.620689655172415","11.971830985915492","3.3333333333333335","2.525","2.6176470588235294","2","1.8735632183908046","1.0745341614906831","1","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","27","0.1686143572621035","22.82051282051282","5.741626794258373","40","34","6","8.51063829787234","12.014134275618375","3.2085561497326207","2.525","2.6176470588235294","2","1.88135593220339","1.0797546012269938","1","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","28","0.16229508196721312","22.25063938618926","5.47945205479452","39","33","6","8.176100628930817","11.66077738515901","3.0927835051546393","2.5384615384615383","2.6363636363636362","2","1.8736263736263736","1.0869565217391304","1","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","29","0.15434083601286175","21.428571428571427","5.217391304347826","39","33","6","7.975460122699387","11.578947368421053","2.941176470588235","2.4615384615384617","2.5454545454545454","2","1.8177083333333333","1.0925925925925926","1","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","30","0.14195583596214512","19.02313624678663","6.530612244897959","38","30","8","7.630522088353414","10.60070671378092","3.7209302325581395","2.3684210526315788","2.466666666666667","2","1.8080808080808082","1.098159509202454","1","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","31","0.1393188854489164","18.68686868686869","6.4","38","30","8","7.5546719681908545","10.56338028169014","3.65296803652968","2.3684210526315788","2.466666666666667","2","1.801980198019802","1.1158536585365855","1","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","32","0.1398176291793313","18.227848101265824","7.604562737642586","40","30","10","7.8431372549019605","10.60070671378092","4.405286343612335","2.3","2.4","2","1.832512315270936","1.1130952380952381","1","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","33","0.14008941877794337","17.587939698492463","8.791208791208792","41","29","12","7.915057915057915","10.247349823321555","5.106382978723404","2.292682926829268","2.413793103448276","2","1.8461538461538463","1.1071428571428572","1.01","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","34","0.14181286549707603","17.33668341708543","9.79020979020979","43","29","14","8.128544423440454","10.175438596491228","5.737704918032787","2.255813953488372","2.3793103448275863","2","1.8271028037383177","1.119047619047619","1.0096153846153846","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","35","0.1406025824964132","17.042606516290725","10.06711409395973","44","29","15","8.16326530612245","10.175438596491228","5.905511811023622","2.227272727272727","2.3448275862068964","2","1.817351598173516","1.127906976744186","1.0096153846153846","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","36","0.14929577464788732","17.77777777777778","11.147540983606557","48","31","17","8.791208791208792","10.76388888888889","6.5891472868217065","2.2083333333333335","2.3225806451612905","2","1.8584474885844748","1.1403508771929824","1.0093457943925233","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","37","0.14917127071823205","17.121588089330025","12.149532710280374","49","30","19","8.781362007168457","10.416666666666668","7.037037037037037","2.204081632653061","2.3","2.0526315789473686","1.845132743362832","1.1371428571428572","1.0093457943925233","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","38","0.14905149051490515","17.25","12.1301775147929","50","30","20","8.741258741258742","10.416666666666668","7.042253521126761","2.2","2.3","2.05","1.8240343347639485","1.1222222222222222","1.018348623853211","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","39","0.14893617021276595","16.290726817042607","13.314447592067987","51","28","23","8.762886597938143","9.722222222222223","7.8231292517006805","2.196078431372549","2.3214285714285716","2.0434782608695654","1.8461538461538463","1.1256830601092895","1.0178571428571428","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","40","0.14993481095176012","15.617128463476071","14.324324324324325","53","27","26","8.907563025210084","9.375","8.469055374592834","2.169811320754717","2.2962962962962963","2.0384615384615383","1.834710743801653","1.125","1.008695652173913","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","41","0.149616368286445","15.577889447236181","14.322916666666666","54","27","27","8.91089108910891","9.342560553633218","8.517350157728707","2.1666666666666665","2.2962962962962963","2.037037037037037","1.8380566801619433","1.1170212765957446","1.0085470085470085","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","42","0.1493099121706399","15.577889447236181","14.285714285714285","55","27","28","8.89967637540453","9.342560553633218","8.51063829787234","2.1636363636363636","2.2962962962962963","2.0357142857142856","1.8235294117647058","1.1229946524064172","1.0082644628099173","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","43","0.1440886699507389","15.07537688442211","13.768115942028986","54","26","28","8.530805687203792","8.996539792387544","8.13953488372093","2.1666666666666665","2.3076923076923075","2.0357142857142856","1.7798507462686568","1.1236559139784945","1.0161290322580645","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","44","0.1388888888888889","14.646464646464647","13.194444444444445","53","25","28","8.141321044546851","8.680555555555555","7.7134986225895315","2.169811320754717","2.32","2.0357142857142856","1.7183098591549295","1.1297297297297297","1.0155038759689923","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","45","0.14454976303317535","15.037593984962406","13.93258426966292","56","26","30","8.484848484848486","9.059233449477352","8.04289544235925","2.1785714285714284","2.3076923076923075","2.066666666666667","1.7482517482517483","1.1290322580645162","1.0151515151515151","2","2"
"10","0.3","10","0.7","10","9","2","50","true","true","0.1","0.03","2","10","46","0.13953488372093023","14.427860696517413","13.537117903930133","55","25","30","8.160237388724036","8.680555555555555","7.772020725388601","2.1818181818181817","2.32","2.066666666666667","1.7372013651877134","1.1204188481675392","1.0148148148148148","2","2"
