"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"references/csssa2026/Slumulation-master/OriginalModel/Slumulation_NetLogo6_1.nlogo"
"Typical Run 30 Rep Reference"
"07/03/2026 14:01:28:107 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","staying-power","percent-inappropriate-land","informalityindex","percent-prime-land","initialcitylimit","popgrowthrate","SimulationRuntime","Politics","Develop","price-sensitivity","diffusion-rate","economicgrowthrate","initialinequality","[step]","slumpoppercent","centralslumpoppercent","peripheryslumpoppercent","num-slums","central-num-slums","peripheral-num-slums","slumareapercent","centralslumareapercent","peripheryslumareapercent","slum-density","central-slum-density","periphery-slum-density","red-density","blue-density","green-density","smallest-slum","largest-slum"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","47","0.19214285714285714","19.587628865979383","19.07114624505929","117","29","88","10.29023746701847","10.034602076124568","10.377358490566039","2.299145299145299","2.6206896551724137","2.1931818181818183","1.6228070175438596","1.096234309623431","1.0142857142857142","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","48","0.18932038834951456","19.638242894056848","18.672985781990523","119","29","90","10.101867572156197","10.034602076124568","10.123734533183352","2.2941176470588234","2.6206896551724137","2.188888888888889","1.6033613445378152","1.0843373493975903","1.013953488372093","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","49","0.19932659932659932","19.74025974025974","20","129","29","100","10.669975186104217","10.034602076124568","10.869565217391305","2.294573643410853","2.6206896551724137","2.2","1.6166394779771616","1.096","1.0138248847926268","2","2"
"6","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","50","0.2053629823413996","18.848167539267017","21.09851787271142","136","27","109","10.95890410958904","9.375","11.437565582371459","2.3088235294117645","2.6666666666666665","2.220183486238532","1.6337579617834395","1.1","1.0133333333333334","2","2"
"7","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"7","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","1","0.03773584905660377","4.72972972972973","0","7","7","0","1.9230769230769231","2.422145328719723","0","2","2","0","1.0828402366863905","1","1","2","2"
"7","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","2","0.06806282722513089","8.58085808580858","0","12","12","0","3.260869565217391","4.1522491349480966","0","2.1666666666666665","2.1666666666666665","0","1.144578313253012","1.0169491525423728","1","2","2"
"7","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","3","0.09414758269720101","10.96345514950166","4.3478260869565215","17","15","2","4.56989247311828","5.319148936170213","2.2222222222222223","2.176470588235294","2.2","2","1.23125","1.0165289256198347","1","2","2"
"7","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","4","0.12871287128712872","15.53398058252427","4.2105263157894735","22","20","2","5.9459459459459465","7.2202166064981945","2.1505376344086025","2.3636363636363638","2.4","2","1.36","1.016260162601626","1","2","2"
"7","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","5","0.15384615384615385","18.9873417721519","4","25","23","2","6.8493150684931505","8.614232209737828","2.0408163265306123","2.56","2.608695652173913","2","1.5323741007194245","1.016260162601626","1","2","2"
"7","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","6","0.1658878504672897","20.426829268292682","4","27","25","2","7.397260273972603","9.328358208955224","2.0618556701030926","2.6296296296296298","2.68","2","1.6666666666666667","1.0238095238095237","1","2","2"
"7","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","7","0.1590909090909091","19.81981981981982","3.7383177570093453","27","25","2","7.258064516129033","9.328358208955224","1.9230769230769231","2.5925925925925926","2.64","2","1.7067669172932332","1.0234375","1","2","2"
"7","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","8","0.16777041942604856","21.052631578947366","3.6036036036036037","30","28","2","8","10.44776119402985","1.8691588785046727","2.533333333333333","2.5714285714285716","2","1.8015267175572518","1.023076923076923","1","2","2"
"7","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","9","0.16738197424892703","21.776504297994272","1.7094017094017095","31","30","1","8.051948051948052","11.07011070110701","0.8771929824561403","2.5161290322580645","2.533333333333333","2","1.8","1.037593984962406","1","2","2"
"7","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","10","0.17536534446764093","21.65242165242165","6.25","34","30","4","8.651399491094146","11.07011070110701","3.278688524590164","2.4705882352941178","2.533333333333333","2","1.8455882352941178","1.037037037037037","1","2","2"
"7","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","11","0.18052738336713997","21.34831460674157","9.48905109489051","36","30","6","8.933002481389577","10.909090909090908","4.6875","2.4722222222222223","2.533333333333333","2.1666666666666665","1.870503597122302","1.0359712230215827","1","2","2"
"7","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","12","0.1794871794871795","21.36986301369863","9.15492957746479","37","31","6","9.04645476772616","11.191335740072201","4.545454545454546","2.4594594594594597","2.5161290322580645","2.1666666666666665","1.9014084507042253","1.0503597122302157","1","2","2"
"7","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","13","0.1781609195402299","21.390374331550802","8.783783783783784","38","32","6","9.112709832134293","11.428571428571429","4.37956204379562","2.4473684210526314","2.5","2.1666666666666665","1.91156462585034","1.0575539568345325","1.010752688172043","2","2"
"7","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","14","0.17690875232774675","21.409921671018274","8.441558441558442","39","33","6","9.219858156028367","11.785714285714285","4.195804195804196","2.4358974358974357","2.484848484848485","2.1666666666666665","1.9342105263157894","1.0575539568345325","1.032258064516129","2","2"
"7","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","15","0.18083182640144665","21.188630490956072","10.843373493975903","41","33","8","9.403669724770642","11.578947368421053","5.298013245033113","2.4390243902439024","2.484848484848485","2.25","1.9363057324840764","1.0555555555555556","1.0319148936170213","2","2"
"7","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","16","0.1827768014059754","21.079691516709513","12.222222222222221","43","33","10","9.684684684684685","11.619718309859154","6.25","2.4186046511627906","2.484848484848485","2.2","1.9873417721518987","1.0616438356164384","1.0309278350515463","2","2"
"7","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","17","0.20648464163822525","24.62686567164179","11.956521739130435","48","38","10","10.81081081081081","13.47517730496454","6.172839506172839","2.5208333333333335","2.6052631578947367","2.2","2.18","1.0680272108843538","1.0303030303030303","2","2"
"7","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","18","0.19900497512437812","23.96088019559902","11.34020618556701","48","38","10","10.526315789473683","13.333333333333334","5.847953216374268","2.5","2.5789473684210527","2.2","2.11875","1.096551724137931","1.0294117647058822","2","2"
"7","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","19","0.1964573268921095","23.557692307692307","11.707317073170733","49","38","11","10.492505353319057","13.286713286713287","6.077348066298343","2.489795918367347","2.5789473684210527","2.1818181818181817","2.1017964071856285","1.1006711409395973","1.0392156862745099","2","2"
"7","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","20","0.20187793427230047","24.16267942583732","12.669683257918551","52","39","13","10.90146750524109","13.732394366197184","6.7357512953367875","2.480769230769231","2.58974358974359","2.1538461538461537","2.1098265895953756","1.1133333333333333","1.0490196078431373","2","2"
"7","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","21","0.2127659574468085","24.58233890214797","15.481171548117153","57","40","17","11.608961303462321","13.88888888888889","8.374384236453201","2.456140350877193","2.575","2.176470588235294","2.1542857142857144","1.108974358974359","1.0485436893203883","2","2"
"7","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","22","0.21861152141802068","24.881516587677723","16.862745098039216","61","41","20","12.07920792079208","14.186851211072666","9.25925925925926","2.4262295081967213","2.5609756097560976","2.15","2.160220994475138","1.1225806451612903","1.0467289719626167","2","2"
"7","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","23","0.21807747489239598","25.476190476190474","16.24548736462094","63","42","21","12.092130518234164","14.685314685314685","8.936170212765958","2.4126984126984126","2.5476190476190474","2.142857142857143","2.1315789473684212","1.1210191082802548","1.045045045045045","2","2"
"7","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","24","0.2203626220362622","26.11764705882353","16.095890410958905","66","44","22","12.359550561797752","15.277777777777779","8.94308943089431","2.393939393939394","2.522727272727273","2.1363636363636362","2.1161616161616164","1.1464968152866242","1.0442477876106195","2","2"
"7","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","25","0.21951219512195122","25.995316159250585","16.39871382636656","68","44","24","12.341197822141561","15.22491349480969","9.16030534351145","2.3823529411764706","2.522727272727273","2.125","2.1176470588235294","1.1411042944785277","1.0434782608695652","2","2"
"7","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","26","0.21052631578947367","25.46728971962617","15.36144578313253","67","43","24","11.775043936731107","14.930555555555555","8.540925266903916","2.388059701492537","2.5348837209302326","2.125","2.0458715596330275","1.1393939393939394","1.0588235294117647","2","2"
"7","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","27","0.2071611253196931","25.46728971962617","14.971751412429379","68","43","25","11.564625850340136","14.930555555555555","8.333333333333332","2.3823529411764706","2.5348837209302326","2.12","2.030701754385965","1.1280487804878048","1.0551181102362204","2","2"
"7","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","28","0.2111801242236025","25.586854460093893","16.094986807387862","71","43","28","11.774461028192372","14.982578397212542","8.860759493670885","2.3943661971830985","2.5348837209302326","2.1785714285714284","2.046808510638298","1.1272727272727272","1.0454545454545454","2","2"
"7","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","29","0.21712907117008443","25.46728971962617","17.70573566084788","76","43","33","12.277867528271406","14.930555555555555","9.969788519637463","2.3684210526315788","2.5348837209302326","2.1515151515151514","2.071129707112971","1.1411764705882352","1.044776119402985","2","2"
"7","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","30","0.2227432590855803","25","19.52941176470588","81","43","38","12.695924764890282","14.878892733564014","10.888252148997136","2.345679012345679","2.488372093023256","2.1842105263157894","2.0728744939271255","1.1453488372093024","1.0434782608695652","2","2"
"7","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","31","0.2152619589977221","23.444976076555022","19.782608695652172","81","39","42","12.254160363086234","13.588850174216027","11.229946524064172","2.3333333333333335","2.5128205128205128","2.1666666666666665","2.034749034749035","1.1485714285714286","1.0416666666666667","2","2"
"7","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","32","0.21238938053097345","23.444976076555022","19.34156378600823","83","39","44","12.063953488372094","13.494809688581316","11.027568922305765","2.3132530120481927","2.5128205128205128","2.1363636363636362","1.956989247311828","1.152542372881356","1.0405405405405406","2","2"
"7","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","33","0.20730397422126745","21.654501216545015","20","85","36","49","11.871508379888269","12.5","11.448598130841122","2.2705882352941176","2.4722222222222223","2.122448979591837","1.9254237288135594","1.1333333333333333","1.0392156862745099","2","2"
"7","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","34","0.20146137787056367","21.06537530266344","19.449541284403672","85","35","50","11.486486486486488","12.110726643598616","11.086474501108649","2.2705882352941176","2.4857142857142858","2.12","1.8789808917197452","1.120879120879121","1.0379746835443038","2","2"
"7","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","35","0.1997971602434077","20.631067961165048","19.51219512195122","87","34","53","11.432325886990801","11.805555555555555","11.20507399577167","2.264367816091954","2.5","2.1132075471698113","1.873846153846154","1.1229946524064172","1.0372670807453417","2","2"
"7","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","36","0.19408866995073892","20.09685230024213","18.93687707641196","88","34","54","11.181702668360865","11.76470588235294","10.843373493975903","2.2386363636363638","2.4411764705882355","2.111111111111111","1.823699421965318","1.1322751322751323","1.0365853658536586","2","2"
"7","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","37","0.18277511961722487","17.574257425742573","18.720748829953198","86","29","57","10.53921568627451","10.13986013986014","10.754716981132075","2.2209302325581395","2.4482758620689653","2.1052631578947367","1.7933884297520661","1.115","1.0426829268292683","2","2"
"7","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","38","0.17843866171003717","16.417910447761194","18.694362017804153","86","27","59","10.177514792899409","9.375","10.59245960502693","2.2325581395348837","2.4444444444444446","2.135593220338983","1.7461139896373057","1.1121951219512196","1.0419161676646707","2","2"
"7","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","39","0.17509025270758122","15.92039800995025","18.413597733711047","88","26","62","10.068649885583524","8.996539792387544","10.598290598290598","2.2045454545454546","2.4615384615384617","2.096774193548387","1.728395061728395","1.107843137254902","1.04","2","2"
