"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"references/csssa2026/Slumulation-master/OriginalModel/Slumulation_NetLogo6_1.nlogo"
"Politics and Development ON OFF 30 Rep Reference"
"07/03/2026 14:27:36:270 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","staying-power","percent-inappropriate-land","informalityindex","percent-prime-land","initialcitylimit","popgrowthrate","SimulationRuntime","Politics","Develop","price-sensitivity","diffusion-rate","economicgrowthrate","initialinequality","[step]","slumpoppercent","centralslumpoppercent","peripheryslumpoppercent","num-slums","central-num-slums","peripheral-num-slums","slumareapercent","centralslumareapercent","peripheryslumareapercent","slum-density","central-slum-density","periphery-slum-density","red-density","blue-density","green-density","smallest-slum","largest-slum"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","49","0.1420875420875421","14.47721179624665","14.118705035971225","97","23","74","7.784911717495987","7.958477508650519","7.732497387669801","2.1752577319587627","2.347826086956522","2.1216216216216215","1.4736842105263157","1.0526315789473684","1.0381355932203389","2","2"
"78","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","50","0.14388489208633093","13.623978201634879","14.629948364888124","99","21","78","7.7042801556420235","7.317073170731707","7.8156312625250495","2.2222222222222223","2.380952380952381","2.1794871794871793","1.467930029154519","1.0546875","1.0327868852459017","2","2"
"79","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"79","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","1","0.04043126684636118","5.05050505050505","0","7","7","0","1.9283746556473829","2.422145328719723","0","2.142857142857143","2.142857142857143","0","1.0867052023121386","1","1","2","2"
"79","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","2","0.060209424083769635","7.641196013289036","0","11","11","0","2.9729729729729732","3.8062283737024223","0","2.090909090909091","2.090909090909091","0","1.1228070175438596","1.015625","1","2","2"
"79","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","3","0.0737913486005089","9.666666666666666","0","14","14","0","3.7037037037037033","4.912280701754386","0","2.0714285714285716","2.0714285714285716","0","1.1578947368421053","1.0153846153846153","1","2","2"
"79","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","4","0.08168316831683169","10.714285714285714","0","16","16","0","4.199475065616798","5.614035087719298","0","2.0625","2.0625","0","1.2083333333333333","1.0298507462686568","1","2","2"
"79","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","5","0.10336538461538461","13.268608414239482","1.8691588785046727","21","20","1","5.540897097625329","7.326007326007327","0.9433962264150944","2.0476190476190474","2.05","2","1.3525641025641026","1.0294117647058822","1","2","2"
"79","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","6","0.10981308411214953","14.240506329113925","1.7857142857142856","23","22","1","6.036745406824147","8.148148148148149","0.9009009009009009","2.0434782608695654","2.0454545454545454","2","1.4285714285714286","1.0289855072463767","1","2","2"
"79","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","7","0.125","16.257668711656443","1.7543859649122806","26","25","1","6.770833333333333","9.22509225092251","0.8849557522123894","2.1153846153846154","2.12","2","1.523489932885906","1.027972027972028","1","2","2"
"79","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","8","0.13024282560706402","16.566265060240966","3.3057851239669422","28","26","2","7.197943444730077","9.62962962962963","1.680672268907563","2.107142857142857","2.1153846153846154","2","1.5838926174496644","1.0277777777777777","1.0147058823529411","2","2"
"79","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","9","0.148068669527897","18.639053254437872","4.6875","33","30","3","8.354430379746836","11.11111111111111","2.4","2.090909090909091","2.1","2","1.6827586206896552","1.0273972602739727","1.0140845070422535","2","2"
"79","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","10","0.15657620041753653","19.942196531791907","4.511278195488721","36","33","3","9","12.222222222222221","2.307692307692308","2.0833333333333335","2.090909090909091","2","1.7534246575342465","1.0275862068965518","1.0136986301369864","2","2"
"79","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","11","0.16835699797160245","21.428571428571427","5.594405594405594","40","36","4","9.75609756097561","13.284132841328415","2.877697841726619","2.075","2.0833333333333335","2","1.7905405405405406","1.0405405405405406","1.0136986301369864","2","2"
"79","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","12","0.1755424063116371","22.5","5.442176870748299","43","39","4","10.311750599520384","14.233576642335766","2.797202797202797","2.0697674418604652","2.076923076923077","2","1.8456375838926173","1.0405405405405406","1.0129870129870129","2","2"
"79","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","13","0.18199233716475097","22.31404958677686","8.80503144654088","46","39","7","10.849056603773585","14.285714285714285","4.635761589403973","2.0652173913043477","2.076923076923077","2","1.9391891891891893","1.0413793103448277","1.0120481927710843","2","2"
"79","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","14","0.18063314711359404","22.432432432432435","8.383233532934131","47","40","7","10.87962962962963","14.545454545454545","4.45859872611465","2.0638297872340425","2.075","2","1.9350649350649352","1.0472972972972974","1.0120481927710843","2","2"
"79","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","15","0.18264014466546113","22.666666666666664","8.98876404494382","49","41","8","11.136363636363637","15.018315018315018","4.790419161676647","2.061224489795918","2.073170731707317","2","1.9559748427672956","1.0612244897959184","1.011764705882353","2","2"
"79","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","16","0.18629173989455183","22.36842105263158","11.11111111111111","51","41","10","11.333333333333332","14.909090909090908","5.714285714285714","2.0784313725490198","2.073170731707317","2.1","1.9695121951219512","1.0769230769230769","1.010989010989011","2","2"
"79","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","17","0.18430034129692832","22.65625","10.396039603960396","52","42","10","11.206896551724139","15.217391304347828","5.319148936170213","2.076923076923077","2.0714285714285716","2.1","1.930635838150289","1.0845070422535212","1.0103092783505154","2","2"
"79","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","18","0.19402985074626866","23.05699481865285","12.903225806451612","56","43","13","11.864406779661017","15.523465703971121","6.666666666666667","2.0892857142857144","2.0697674418604652","2.1538461538461537","2.0057471264367814","1.0763888888888888","1.010204081632653","2","2"
"79","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","19","0.1964573268921095","22.422680412371136","15.021459227467812","58","42","16","12.033195020746888","15","7.920792079207921","2.103448275862069","2.0714285714285716","2.1875","2.0511363636363638","1.0774647887323943","1.009433962264151","2","2"
"79","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","20","0.18779342723004694","21.62849872773537","14.227642276422763","57","41","16","11.561866125760648","14.642857142857144","7.511737089201878","2.1052631578947367","2.073170731707317","2.1875","2.043956043956044","1.082191780821918","1.0186915887850467","2","2"
"79","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","21","0.182370820668693","20.64676616915423","14.453125","57","40","17","11.264822134387352","13.986013986013987","7.727272727272727","2.1052631578947367","2.075","2.176470588235294","2.0157068062827226","1.095890410958904","1.018018018018018","2","2"
"79","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","22","0.18020679468242246","19.25925925925926","16.176470588235293","58","38","20","11.196911196911197","13.240418118466899","8.658008658008658","2.103448275862069","2.0526315789473686","2.2","2.0202020202020203","1.103448275862069","1.017391304347826","2","2"
"79","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","23","0.17790530846484937","19.21182266009852","15.807560137457044","59","38","21","11.02803738317757","13.194444444444445","8.502024291497975","2.1016949152542375","2.0526315789473686","2.1904761904761907","1.9528301886792452","1.1180555555555556","1.0252100840336134","2","2"
"79","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","24","0.17294281729428174","19.070904645476773","14.935064935064934","59","38","21","10.805860805860807","13.194444444444445","8.13953488372093","2.1016949152542375","2.0526315789473686","2.1904761904761907","1.927927927927928","1.129251700680272","1.0423728813559323","2","2"
"79","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","25","0.17750677506775067","19.362745098039216","15.757575757575756","62","38","24","11.012433392539965","13.286713286713287","8.664259927797833","2.1129032258064515","2.0789473684210527","2.1666666666666665","1.934782608695652","1.1216216216216217","1.040983606557377","2","2"
"79","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","26","0.175","19.315403422982886","15.384615384615385","62","38","24","10.652920962199312","13.194444444444445","8.16326530612245","2.1451612903225805","2.0789473684210527","2.25","1.8934426229508197","1.119205298013245","1.0403225806451613","2","2"
"79","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","27","0.17774936061381075","19.458128078817737","15.957446808510639","64","38","26","10.666666666666668","13.194444444444445","8.333333333333332","2.171875","2.0789473684210527","2.3076923076923075","1.8638132295719845","1.1283783783783783","1.0381679389312977","2","2"
"79","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","28","0.1813664596273292","19.554455445544555","16.708229426433917","66","38","28","10.64516129032258","13.194444444444445","8.433734939759036","2.212121212121212","2.0789473684210527","2.392857142857143","1.8475836431226766","1.12","1.037037037037037","2","2"
"79","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","29","0.1881785283474065","20.44334975369458","17.257683215130022","69","39","30","10.832025117739404","13.541666666666666","8.595988538681947","2.260869565217391","2.128205128205128","2.433333333333333","1.8659420289855073","1.1103896103896105","1.036231884057971","2","2"
"79","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","30","0.1981242672919109","20.935960591133004","18.79194630872483","74","40","34","11.3323124042879","13.84083044982699","9.340659340659341","2.2837837837837838","2.125","2.4705882352941178","1.8767605633802817","1.12987012987013","1.0354609929078014","2","2"
"79","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","31","0.1970387243735763","20.98765432098765","18.6046511627907","75","40","35","11.144130757800893","13.84083044982699","9.114583333333332","2.3066666666666666","2.125","2.5142857142857142","1.8585858585858586","1.1428571428571428","1.0344827586206897","2","2"
"79","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","32","0.19469026548672566","20.64676616915423","18.52589641434263","76","39","37","10.951008645533141","13.541666666666666","9.113300492610838","2.3157894736842106","2.128205128205128","2.5135135135135136","1.8496732026143792","1.1341463414634145","1.034013605442177","2","2"
"79","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","33","0.19119226638023631","20.544554455445542","18.026565464895636","77","39","38","10.739191073919107","13.588850174216027","8.837209302325581","2.311688311688312","2.128205128205128","2.5","1.8204334365325077","1.121212121212121","1.0394736842105263","2","2"
"79","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","34","0.1951983298538622","19.554455445544555","19.494584837545126","81","37","44","10.990502035278155","12.847222222222221","9.799554565701559","2.308641975308642","2.135135135135135","2.4545454545454546","1.8373493975903614","1.1265060240963856","1.038709677419355","2","2"
"79","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","35","0.19776876267748478","20","19.62134251290878","83","37","46","10.921052631578949","12.802768166089965","9.766454352441615","2.3493975903614457","2.189189189189189","2.4782608695652173","1.818443804034582","1.1242603550295858","1.03125","2","2"
"79","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","36","0.19901477832512315","19.602977667493796","20.098039215686274","85","36","49","10.855683269476373","12.543554006968641","9.879032258064516","2.376470588235294","2.1944444444444446","2.510204081632653","1.8099173553719008","1.1071428571428572","1.029940119760479","2","2"
"79","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","37","0.19521531100478468","19.34673366834171","19.629057187017","86","35","51","10.513447432762836","12.195121951219512","9.6045197740113","2.372093023255814","2.2","2.4901960784313726","1.7710526315789474","1.0833333333333333","1.0290697674418605","2","2"
"79","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","38","0.19237918215613384","18.387909319899247","19.734904270986746","87","33","54","10.29585798816568","11.418685121107266","9.712230215827338","2.3793103448275863","2.212121212121212","2.4814814814814814","1.7556675062972291","1.0883977900552486","1.0282485875706215","2","2"
"79","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","39","0.20216606498194944","18.622448979591837","21.089385474860336","93","33","60","10.714285714285714","11.498257839721255","10.327022375215146","2.4086021505376345","2.212121212121212","2.5166666666666666","1.7696078431372548","1.075268817204301","1.0276243093922652","2","2"
"79","0.3","10","0.7","10","9","3","50","false","true","0.1","0.03","2","10","40","0.19982471516213848","18.112244897959183","20.961281708945258","95","32","63","10.555555555555555","11.149825783972126","10.277324632952691","2.4","2.21875","2.492063492063492","1.7377049180327868","1.0890052356020943","1.0268817204301075","2","2"
